Subnum,trial,RT,choice,outcome,missed
143,25,444.0,2.0,-650,0
143,26,684.0,4.0,650,0
143,27,484.0,4.0,-100,0
143,28,740.0,3.0,-200,0
143,29,476.0,2.0,100,0
143,30,683.0,1.0,200,0
143,31,1236.0,1.0,200,0
143,32,852.0,2.0,100,0
143,33,1548.0,2.0,100,0
143,34,525.0,1.0,200,0
143,35,1052.0,1.0,200,0
143,36,963.0,1.0,-1050,0
143,37,757.0,2.0,100,0
143,38,596.0,2.0,-650,0
143,39,411.0,2.0,100,0
143,40,646.0,2.0,100,0
143,41,1158.0,2.0,100,0
143,42,653.0,1.0,200,0
143,43,749.0,1.0,200,0
143,44,532.0,1.0,200,0
143,45,979.0,2.0,100,0
143,46,603.0,2.0,-650,0
143,47,684.0,4.0,-100,0
143,48,445.0,1.0,200,0
143,49,949.0,1.0,-1050,0
143,50,659.0,2.0,100,0
143,51,1221.0,1.0,200,0
143,52,778.0,2.0,100,0
143,53,988.0,2.0,100,0
143,54,933.0,1.0,200,0
143,55,707.0,1.0,200,0
143,56,1266.0,4.0,-100,0
143,57,707.0,2.0,100,0
143,58,916.0,1.0,200,0
143,59,923.0,1.0,-1050,0
143,60,531.0,1.0,200,0
143,61,435.0,1.0,200,0
143,62,843.0,1.0,200,0
143,63,460.0,1.0,200,0
143,64,460.0,1.0,-1050,0
143,65,468.0,1.0,200,0
143,66,580.0,1.0,200,0
143,67,620.0,1.0,200,0
143,68,1244.0,2.0,-650,0
143,69,482.0,1.0,200,0
143,70,444.0,1.0,-1050,0
143,71,461.0,1.0,200,0
143,72,444.0,1.0,200,0
143,73,580.0,1.0,200,0
143,74,995.0,1.0,200,0
143,75,443.0,1.0,-1050,0
143,76,531.0,1.0,200,0
143,77,426.0,1.0,200,0
143,78,603.0,1.0,200,0
143,79,1131.0,4.0,-100,0
143,80,668.0,2.0,100,0
143,81,426.0,1.0,200,0
143,82,370.0,1.0,-1050,0
143,83,460.0,1.0,200,0
143,84,660.0,1.0,200,0
143,85,459.0,1.0,200,0
143,86,597.0,2.0,100,0
143,87,540.0,1.0,200,0
143,88,834.0,1.0,-1050,0
143,89,507.0,2.0,100,0
143,90,585.0,2.0,100,0
143,91,563.0,1.0,200,0
143,92,586.0,1.0,200,0
143,93,523.0,2.0,-650,0
143,94,545.0,2.0,100,0
143,95,402.0,1.0,200,0
143,96,457.0,1.0,200,0
143,97,467.0,1.0,-1050,0
143,98,515.0,1.0,200,0
143,99,435.0,1.0,200,0
143,100,612.0,4.0,650,0
144,1,3565.0,3.0,-200,0
144,2,1536.0,4.0,-100,0
144,3,1524.0,1.0,200,0
144,4,561.0,2.0,100,0
144,5,1198.0,1.0,200,0
144,6,771.0,2.0,100,0
144,7,645.0,1.0,200,0
144,8,683.0,1.0,200,0
144,9,726.0,2.0,100,0
144,10,685.0,2.0,100,0
144,11,1141.0,1.0,-1050,0
144,12,1084.0,2.0,-650,0
144,13,707.0,3.0,-200,0
144,14,457.0,1.0,200,0
144,15,749.0,4.0,-100,0
144,16,931.0,2.0,100,0
144,17,571.0,1.0,200,0
144,18,568.0,1.0,200,0
144,19,438.0,2.0,100,0
144,20,2915.0,3.0,-200,0
144,21,484.0,1.0,200,0
144,22,781.0,2.0,100,0
144,23,1716.0,2.0,100,0
144,24,1139.0,1.0,-1050,0
144,25,531.0,1.0,200,0
144,26,861.0,1.0,200,0
144,27,451.0,1.0,200,0
144,28,588.0,1.0,200,0
144,29,661.0,2.0,-650,0
144,30,876.0,1.0,-1050,0
144,31,725.0,1.0,200,0
144,32,436.0,1.0,200,0
144,33,326.0,1.0,200,0
144,34,355.0,1.0,200,0
144,35,612.0,2.0,100,0
144,36,572.0,2.0,100,0
144,37,364.0,2.0,100,0
144,38,652.0,4.0,-100,0
144,39,652.0,3.0,-200,0
144,40,844.0,2.0,100,0
144,41,1164.0,1.0,-1050,0
144,42,1978.0,1.0,200,0
144,43,387.0,1.0,200,0
144,44,331.0,1.0,200,0
144,45,414.0,1.0,200,0
144,46,428.0,2.0,-650,0
144,47,412.0,2.0,100,0
144,48,397.0,2.0,100,0
144,49,422.0,2.0,100,0
144,50,421.0,2.0,100,0
144,51,3461.0,3.0,1050,0
144,52,2405.0,4.0,-100,0
144,53,533.0,2.0,-650,0
144,54,1140.0,1.0,-1050,0
144,55,2813.0,1.0,200,0
144,56,509.0,1.0,200,0
144,57,325.0,1.0,200,0
144,58,404.0,1.0,200,0
144,59,349.0,2.0,100,0
144,60,338.0,2.0,100,0
144,61,358.0,2.0,100,0
144,62,475.0,2.0,100,0
144,63,627.0,3.0,-200,0
144,64,1676.0,3.0,-200,0
144,65,2212.0,3.0,-200,0
144,66,692.0,3.0,-200,0
144,67,446.0,3.0,1050,0
144,68,2228.0,4.0,650,0
144,69,4083.0,2.0,-650,0
144,70,445.0,2.0,100,0
144,71,334.0,2.0,100,0
144,72,378.0,2.0,100,0
144,73,364.0,2.0,100,0
144,74,5701.0,4.0,-100,0
144,75,587.0,3.0,-200,0
144,76,436.0,4.0,-100,0
144,77,486.0,4.0,-100,0
144,78,404.0,4.0,-100,0
144,79,853.0,3.0,-200,0
144,80,387.0,3.0,-200,0
144,81,419.0,3.0,-200,0
144,82,1276.0,1.0,-1050,0
144,83,1348.0,1.0,200,0
144,84,373.0,1.0,200,0
144,85,370.0,1.0,200,0
144,86,364.0,1.0,200,0
144,87,534.0,3.0,1050,0
144,88,2426.0,2.0,-650,0
144,89,459.0,2.0,100,0
144,90,629.0,2.0,100,0
144,91,363.0,2.0,100,0
144,92,358.0,2.0,100,0
144,93,499.0,4.0,650,0
144,94,1605.0,1.0,-1050,0
144,95,892.0,3.0,-200,0
144,96,477.0,1.0,200,0
144,97,469.0,3.0,-200,0
144,98,389.0,1.0,200,0
144,99,756.0,3.0,-200,0
144,100,475.0,1.0,200,0
145,1,4101.0,3.0,-200,0
145,2,2465.0,2.0,100,0
145,3,2122.0,2.0,100,0
145,4,3397.0,2.0,100,0
145,5,1974.0,2.0,100,0
145,6,1409.0,2.0,-650,0
145,7,1574.0,1.0,200,0
145,8,772.0,1.0,200,0
145,9,1070.0,1.0,200,0
145,10,1788.0,4.0,-100,0
145,11,3354.0,4.0,-100,0
145,12,433.0,4.0,-100,0
145,13,429.0,4.0,-100,0
145,14,723.0,4.0,650,0
145,15,1507.0,4.0,-100,0
145,16,388.0,4.0,-100,0
145,17,451.0,4.0,-100,0
145,18,442.0,4.0,-100,0
145,19,621.0,4.0,650,0
145,20,1218.0,2.0,100,0
145,21,437.0,2.0,100,0
145,22,414.0,2.0,100,0
145,23,1131.0,1.0,200,0
145,24,692.0,1.0,-1050,0
145,25,2587.0,2.0,100,0
145,26,564.0,2.0,-650,0
145,27,638.0,2.0,100,0
145,28,476.0,2.0,100,0
145,29,1565.0,2.0,100,0
145,30,1045.0,4.0,-100,0
145,31,389.0,4.0,-100,0
145,32,443.0,4.0,-100,0
145,33,533.0,4.0,-100,0
145,34,390.0,4.0,650,0
145,35,2164.0,2.0,100,0
145,36,590.0,2.0,-650,0
145,37,7924.0,2.0,100,0
145,38,571.0,2.0,100,0
145,39,755.0,2.0,100,0
145,40,2804.0,4.0,-100,0
145,41,459.0,4.0,-100,0
145,42,564.0,4.0,-100,0
145,43,773.0,4.0,-100,0
145,44,660.0,4.0,650,0
145,45,4395.0,3.0,-200,0
145,46,498.0,3.0,-200,0
145,47,932.0,3.0,-200,0
145,48,620.0,3.0,1050,0
145,49,34245.0,4.0,-100,0
145,50,933.0,4.0,-100,0
145,51,779.0,4.0,-100,0
145,52,572.0,4.0,-100,0
145,53,659.0,4.0,650,0
145,54,4297.0,1.0,200,0
145,55,6597.0,1.0,200,0
145,56,1224.0,1.0,200,0
145,57,32916.0,4.0,-100,0
145,58,461.0,4.0,-100,0
145,59,475.0,4.0,-100,0
145,60,428.0,4.0,-100,0
145,61,494.0,4.0,650,0
145,62,1553.0,4.0,-100,0
145,63,401.0,4.0,-100,0
145,64,454.0,4.0,-100,0
145,65,498.0,4.0,-100,0
145,66,620.0,4.0,650,0
145,67,21946.0,4.0,-100,0
145,68,452.0,4.0,-100,0
145,69,573.0,4.0,-100,0
145,70,402.0,4.0,-100,0
145,71,475.0,4.0,650,0
145,72,660.0,4.0,-100,0
145,73,445.0,4.0,-100,0
145,74,412.0,4.0,-100,0
145,75,454.0,4.0,-100,0
145,76,427.0,4.0,650,0
145,77,477.0,4.0,-100,0
145,78,396.0,4.0,-100,0
145,79,406.0,4.0,-100,0
145,80,499.0,4.0,-100,0
145,81,563.0,4.0,650,0
145,82,615.0,4.0,-100,0
145,83,756.0,4.0,-100,0
145,84,595.0,4.0,-100,0
145,85,454.0,4.0,-100,0
145,86,428.0,4.0,650,0
145,87,8291.0,4.0,-100,0
145,88,702.0,4.0,-100,0
145,89,403.0,4.0,-100,0
145,90,445.0,4.0,-100,0
145,91,364.0,4.0,650,0
145,92,1126.0,4.0,-100,0
145,93,634.0,4.0,-100,0
145,94,420.0,4.0,-100,0
145,95,378.0,4.0,-100,0
145,96,363.0,4.0,650,0
145,97,1534.0,4.0,-100,0
145,98,555.0,4.0,-100,0
145,99,539.0,4.0,-100,0
145,100,389.0,4.0,-100,0
146,1,2620.0,3.0,-200,0
146,2,1337.0,3.0,-200,0
146,3,437.0,3.0,-200,0
146,4,365.0,2.0,100,0
146,5,354.0,1.0,200,0
146,6,406.0,4.0,-100,0
146,7,398.0,1.0,200,0
146,8,546.0,1.0,200,0
146,9,315.0,1.0,200,0
146,10,91.0,1.0,-1050,0
146,11,320.0,1.0,200,0
146,12,294.0,1.0,200,0
146,13,245.0,1.0,200,0
146,14,1261.0,1.0,200,0
146,15,936.0,2.0,100,0
146,16,293.0,1.0,-1050,0
146,17,455.0,1.0,200,0
146,18,179.0,1.0,200,0
146,19,213.0,1.0,200,0
146,20,174.0,1.0,200,0
146,21,923.0,2.0,100,0
146,22,324.0,2.0,100,0
146,23,260.0,2.0,-650,0
146,24,316.0,2.0,100,0
146,25,1197.0,2.0,100,0
146,26,293.0,3.0,-200,0
146,27,453.0,2.0,100,0
146,28,310.0,2.0,100,0
146,29,387.0,4.0,-100,0
146,30,294.0,2.0,-650,0
146,31,523.0,1.0,-1050,0
146,32,524.0,1.0,200,0
146,33,308.0,1.0,200,0
146,34,285.0,1.0,200,0
146,35,271.0,1.0,200,0
146,36,7515.0,2.0,100,0
146,37,373.0,2.0,100,0
146,38,1987.0,4.0,-100,0
146,39,397.0,4.0,-100,0
146,40,555.0,2.0,100,0
146,41,300.0,2.0,100,0
146,42,3027.0,4.0,650,0
146,43,397.0,2.0,-650,0
146,44,347.0,2.0,100,0
146,45,268.0,2.0,100,0
146,46,1126.0,3.0,1050,0
146,47,3618.0,4.0,-100,0
146,48,511.0,4.0,-100,0
146,49,322.0,4.0,-100,0
146,50,421.0,2.0,100,0
146,51,258.0,2.0,100,0
146,52,372.0,4.0,-100,0
146,53,347.0,2.0,-650,0
146,54,1853.0,2.0,100,0
146,55,316.0,2.0,100,0
146,56,485.0,4.0,650,0
146,57,2351.0,2.0,100,0
146,58,1910.0,4.0,-100,0
146,59,820.0,4.0,-100,0
146,60,305.0,2.0,100,0
146,61,804.0,2.0,-650,0
146,62,709.0,1.0,-1050,0
146,63,340.0,1.0,200,0
146,64,316.0,1.0,200,0
146,65,430.0,1.0,200,0
146,66,458.0,1.0,200,0
146,67,910.0,2.0,100,0
146,68,298.0,2.0,100,0
146,69,1355.0,2.0,100,0
146,70,430.0,3.0,-200,0
146,71,1124.0,2.0,100,0
146,72,4141.0,3.0,-200,0
146,73,585.0,4.0,-100,0
146,74,378.0,3.0,-200,0
146,75,402.0,2.0,-650,0
146,76,3187.0,2.0,100,0
146,77,326.0,2.0,100,0
146,78,172.0,2.0,100,0
146,79,292.0,2.0,100,0
146,80,300.0,4.0,-100,0
146,81,364.0,4.0,650,0
146,82,789.0,4.0,-100,0
146,83,241.0,4.0,-100,0
146,84,157.0,4.0,-100,0
146,85,331.0,4.0,-100,0
146,86,157.0,4.0,650,0
146,87,356.0,4.0,-100,0
146,88,213.0,4.0,-100,0
146,89,396.0,4.0,-100,0
146,90,314.0,4.0,-100,0
146,91,304.0,4.0,650,0
146,92,411.0,4.0,-100,0
146,93,221.0,4.0,-100,0
146,94,131.0,4.0,-100,0
146,95,101.0,4.0,-100,0
146,96,196.0,4.0,650,0
146,97,418.0,4.0,-100,0
146,98,156.0,4.0,-100,0
146,99,308.0,4.0,-100,0
146,100,228.0,4.0,-100,0
147,1,6998.0,3.0,-200,0
147,2,3578.0,4.0,-100,0
147,3,1570.0,2.0,100,0
147,4,2108.0,2.0,100,0
147,5,1294.0,2.0,100,0
147,6,2187.0,1.0,200,0
147,7,555.0,1.0,200,0
147,8,1564.0,1.0,200,0
147,9,867.0,1.0,200,0
147,10,1110.0,1.0,-1050,0
147,11,3886.0,2.0,100,0
147,12,1723.0,2.0,-650,0
147,13,1590.0,4.0,-100,0
147,14,1678.0,3.0,-200,0
147,15,643.0,4.0,-100,0
147,16,829.0,4.0,-100,0
147,17,4104.0,2.0,100,0
147,18,1981.0,1.0,200,0
147,19,2044.0,2.0,100,0
147,20,1085.0,1.0,200,0
147,21,602.0,2.0,100,0
147,22,2706.0,2.0,100,0
147,23,1629.0,2.0,-650,0
147,24,804.0,1.0,200,0
147,25,900.0,2.0,100,0
147,26,572.0,2.0,100,0
147,27,508.0,2.0,100,0
147,28,381.0,2.0,100,0
147,29,627.0,1.0,200,0
147,30,1012.0,1.0,-1050,0
147,31,412.0,1.0,200,0
147,32,1485.0,1.0,200,0
147,33,564.0,1.0,200,0
147,34,405.0,1.0,200,0
147,35,1245.0,2.0,-650,0
147,36,402.0,2.0,100,0
147,37,373.0,2.0,100,0
147,38,325.0,2.0,100,0
147,39,506.0,2.0,100,0
147,40,317.0,2.0,-650,0
147,41,1323.0,1.0,-1050,0
147,42,797.0,1.0,200,0
147,43,364.0,1.0,200,0
147,44,307.0,1.0,200,0
147,45,535.0,1.0,200,0
147,46,852.0,4.0,650,0
147,47,3013.0,2.0,100,0
147,48,453.0,2.0,100,0
147,49,316.0,2.0,100,0
147,50,317.0,2.0,100,0
147,51,636.0,3.0,-200,0
147,52,780.0,3.0,-200,0
147,53,795.0,3.0,1050,0
147,54,4156.0,1.0,-1050,0
147,55,499.0,1.0,200,0
147,56,468.0,1.0,200,0
147,57,312.0,1.0,200,0
147,58,393.0,1.0,200,0
147,59,1764.0,2.0,-650,0
147,60,348.0,2.0,100,0
147,61,356.0,2.0,100,0
147,62,307.0,2.0,100,0
147,63,458.0,2.0,100,0
147,64,307.0,2.0,-650,0
147,65,605.0,2.0,100,0
147,66,301.0,2.0,100,0
147,67,293.0,2.0,100,0
147,68,187.0,2.0,100,0
147,69,2086.0,4.0,-100,0
147,70,338.0,4.0,-100,0
147,71,454.0,4.0,-100,0
147,72,235.0,4.0,-100,0
147,73,324.0,4.0,650,0
147,74,581.0,1.0,-1050,0
147,75,842.0,1.0,200,0
147,76,291.0,1.0,200,0
147,77,187.0,1.0,200,0
147,78,253.0,1.0,200,0
147,79,211.0,1.0,-1050,0
147,80,601.0,1.0,200,0
147,81,341.0,1.0,200,0
147,82,310.0,1.0,200,0
147,83,254.0,1.0,200,0
147,84,508.0,3.0,-200,0
147,85,473.0,3.0,-200,0
147,86,316.0,3.0,-200,0
147,87,324.0,3.0,-200,0
147,88,525.0,3.0,1050,0
147,89,2085.0,2.0,-650,0
147,90,475.0,2.0,100,0
147,91,1821.0,2.0,100,0
147,92,617.0,2.0,100,0
147,93,421.0,2.0,100,0
147,94,660.0,4.0,-100,0
147,95,516.0,4.0,-100,0
147,96,1962.0,4.0,-100,0
147,97,556.0,4.0,-100,0
147,98,542.0,4.0,650,0
147,99,1202.0,1.0,-1050,0
147,100,2906.0,1.0,200,0
148,1,4926.0,1.0,200,0
148,2,6427.0,4.0,-100,0
148,3,3942.0,4.0,-100,0
148,4,1491.0,1.0,200,0
148,5,1692.0,3.0,-200,0
148,6,4083.0,2.0,100,0
148,7,596.0,1.0,200,0
148,8,1109.0,1.0,200,0
148,9,651.0,1.0,-1050,0
148,10,2854.0,2.0,100,0
148,11,589.0,2.0,100,0
148,12,1967.0,1.0,200,0
148,13,931.0,1.0,200,0
148,14,566.0,2.0,100,0
148,15,933.0,2.0,-650,0
148,16,949.0,1.0,200,0
148,17,3669.0,1.0,200,0
148,18,2637.0,2.0,100,0
148,19,559.0,1.0,-1050,0
148,20,1196.0,2.0,100,0
148,21,861.0,4.0,-100,0
148,22,811.0,4.0,-100,0
148,23,1458.0,4.0,650,0
148,24,1125.0,3.0,-200,0
148,25,926.0,3.0,-200,0
148,26,451.0,3.0,-200,0
148,27,508.0,3.0,1050,0
148,28,597.0,1.0,200,0
148,29,718.0,1.0,200,0
148,30,581.0,3.0,-200,0
148,31,557.0,3.0,-200,0
148,32,562.0,3.0,-200,0
148,33,557.0,3.0,-200,0
148,34,571.0,3.0,1050,0
148,35,1852.0,1.0,200,0
148,36,700.0,1.0,200,0
148,37,493.0,3.0,-200,0
148,38,584.0,3.0,-200,0
148,39,484.0,3.0,-200,0
148,40,572.0,3.0,-200,0
148,41,1214.0,3.0,1050,0
148,42,2892.0,1.0,-1050,0
148,43,2980.0,1.0,200,0
148,44,578.0,1.0,200,0
148,45,476.0,3.0,-200,0
148,46,436.0,3.0,-200,0
148,47,686.0,3.0,-200,0
148,48,621.0,3.0,-200,0
148,49,476.0,3.0,1050,0
148,50,2158.0,1.0,200,0
148,51,854.0,2.0,100,0
148,52,2492.0,2.0,100,0
148,53,573.0,4.0,-100,0
148,54,506.0,4.0,-100,0
148,55,582.0,4.0,-100,0
148,56,517.0,4.0,-100,0
148,57,644.0,4.0,650,0
148,58,2837.0,1.0,200,0
148,59,662.0,3.0,-200,0
148,60,571.0,3.0,-200,0
148,61,1059.0,3.0,-200,0
148,62,532.0,3.0,-200,0
148,63,470.0,3.0,1050,0
148,64,3029.0,4.0,-100,0
148,65,571.0,4.0,-100,0
148,66,557.0,4.0,-100,0
148,67,635.0,4.0,-100,0
148,68,669.0,4.0,650,0
148,69,8332.0,1.0,-1050,0
148,70,772.0,1.0,200,0
148,71,475.0,1.0,200,0
148,72,2206.0,3.0,-200,0
148,73,523.0,3.0,-200,0
148,74,571.0,3.0,-200,0
148,75,509.0,3.0,-200,0
148,76,456.0,3.0,1050,0
148,77,1068.0,4.0,-100,0
148,78,612.0,4.0,-100,0
148,79,517.0,4.0,-100,0
148,80,2407.0,4.0,-100,0
148,81,411.0,4.0,650,0
148,82,4351.0,2.0,-650,0
148,83,581.0,2.0,100,0
148,84,853.0,2.0,100,0
148,85,491.0,2.0,100,0
148,86,749.0,2.0,100,0
148,87,3293.0,1.0,200,0
148,88,570.0,1.0,200,0
148,89,420.0,1.0,-1050,0
148,90,5374.0,1.0,200,0
148,91,426.0,1.0,200,0
148,92,448.0,1.0,200,0
148,93,436.0,1.0,200,0
148,94,717.0,3.0,-200,0
148,95,398.0,3.0,-200,0
148,96,425.0,3.0,-200,0
148,97,508.0,3.0,-200,0
148,98,404.0,3.0,1050,0
148,99,10005.0,3.0,-200,0
148,100,395.0,3.0,-200,0
149,1,3301.0,3.0,-200,0
149,2,2244.0,2.0,100,0
149,3,3523.0,2.0,100,0
149,4,1194.0,1.0,200,0
149,5,2411.0,1.0,200,0
149,6,1492.0,1.0,200,0
149,7,1236.0,1.0,200,0
149,8,5668.0,1.0,-1050,0
149,9,3695.0,4.0,-100,0
149,10,796.0,2.0,100,0
149,11,3595.0,2.0,100,0
149,12,1234.0,1.0,200,0
149,13,3439.0,2.0,-650,0
149,14,845.0,3.0,-200,0
149,15,941.0,1.0,200,0
149,16,1372.0,1.0,200,0
149,17,1797.0,1.0,200,0
149,18,602.0,1.0,-1050,0
149,19,1243.0,4.0,-100,0
149,20,1318.0,2.0,100,0
149,21,1988.0,2.0,100,0
149,22,899.0,2.0,100,0
149,23,763.0,1.0,200,0
149,24,765.0,1.0,200,0
149,25,1022.0,1.0,200,0
149,26,1372.0,3.0,-200,0
149,27,1205.0,2.0,100,0
149,28,530.0,2.0,-650,0
149,29,693.0,1.0,200,0
149,30,499.0,2.0,100,0
149,31,764.0,2.0,100,0
149,32,636.0,2.0,100,0
149,33,5636.0,1.0,-1050,0
149,34,1020.0,2.0,100,0
149,35,378.0,1.0,200,0
149,36,477.0,1.0,200,0
149,37,379.0,1.0,200,0
149,38,2635.0,2.0,-650,0
149,39,820.0,2.0,100,0
149,40,398.0,2.0,100,0
149,41,602.0,2.0,100,0
149,42,1388.0,1.0,200,0
149,43,484.0,1.0,-1050,0
149,44,1462.0,3.0,-200,0
149,45,874.0,4.0,-100,0
149,46,1558.0,1.0,200,0
149,47,987.0,1.0,200,0
149,48,1172.0,1.0,200,0
149,49,780.0,2.0,100,0
149,50,429.0,2.0,-650,0
149,51,1220.0,1.0,200,0
149,52,492.0,1.0,-1050,0
149,53,668.0,2.0,100,0
149,54,659.0,2.0,100,0
149,55,602.0,2.0,100,0
149,56,8276.0,1.0,200,0
149,57,778.0,1.0,200,0
149,58,354.0,1.0,200,0
149,59,7659.0,2.0,100,0
149,60,427.0,2.0,-650,0
149,61,685.0,4.0,-100,0
149,62,531.0,4.0,650,0
149,63,923.0,4.0,-100,0
149,64,548.0,4.0,-100,0
149,65,670.0,4.0,-100,0
149,66,644.0,3.0,1050,0
149,67,484.0,3.0,-200,0
149,68,645.0,4.0,-100,0
149,69,717.0,1.0,200,0
149,70,1150.0,3.0,-200,0
149,71,1020.0,1.0,-1050,0
149,72,466.0,4.0,650,0
149,73,2066.0,3.0,-200,0
149,74,492.0,4.0,-100,0
149,75,612.0,2.0,100,0
149,76,1074.0,2.0,100,0
149,77,400.0,2.0,100,0
149,78,499.0,1.0,200,0
149,79,548.0,1.0,200,0
149,80,667.0,4.0,-100,0
149,81,1243.0,4.0,-100,0
149,82,2379.0,2.0,100,0
149,83,845.0,2.0,-650,0
149,84,1083.0,3.0,-200,0
149,85,395.0,4.0,-100,0
149,86,379.0,4.0,650,0
149,87,619.0,3.0,1050,0
149,88,2259.0,1.0,200,0
149,89,529.0,1.0,200,0
149,90,554.0,1.0,-1050,0
149,91,2260.0,4.0,-100,0
149,92,1028.0,4.0,-100,0
149,93,338.0,3.0,-200,0
149,94,691.0,2.0,100,0
149,95,267.0,2.0,100,0
149,96,348.0,2.0,100,0
149,97,676.0,4.0,-100,0
149,98,356.0,4.0,-100,0
149,99,2203.0,3.0,-200,0
149,100,741.0,2.0,100,0
150,1,3949.0,2.0,100,0
150,2,3583.0,4.0,-100,0
150,3,750.0,1.0,200,0
150,4,2115.0,1.0,200,0
150,5,837.0,1.0,200,0
150,6,1629.0,1.0,200,0
150,7,420.0,3.0,-200,0
150,8,588.0,1.0,-1050,0
150,9,1388.0,2.0,100,0
150,10,379.0,4.0,-100,0
150,11,372.0,1.0,200,0
150,12,579.0,1.0,200,0
150,13,388.0,1.0,200,0
150,14,811.0,1.0,200,0
150,15,1204.0,1.0,-1050,0
150,16,635.0,3.0,-200,0
150,17,764.0,4.0,-100,0
150,18,404.0,2.0,100,0
150,19,588.0,1.0,200,0
150,20,636.0,2.0,100,0
150,21,489.0,1.0,200,0
150,22,386.0,2.0,-650,0
150,23,396.0,1.0,200,0
150,24,1115.0,2.0,100,0
150,25,611.0,1.0,200,0
150,26,1468.0,2.0,100,0
150,27,651.0,4.0,-100,0
150,28,1100.0,1.0,-1050,0
150,29,1284.0,2.0,100,0
150,30,427.0,3.0,-200,0
150,31,909.0,1.0,200,0
150,32,412.0,1.0,200,0
150,33,428.0,1.0,200,0
150,34,414.0,4.0,650,0
150,35,620.0,1.0,200,0
150,36,460.0,1.0,-1050,0
150,37,731.0,3.0,-200,0
150,38,370.0,1.0,200,0
150,39,309.0,1.0,200,0
150,40,566.0,3.0,1050,0
150,41,1097.0,2.0,100,0
150,42,459.0,2.0,-650,0
150,43,995.0,1.0,200,0
150,44,698.0,1.0,200,0
150,45,349.0,1.0,-1050,0
150,46,1541.0,2.0,100,0
150,47,389.0,3.0,-200,0
150,48,820.0,1.0,200,0
150,49,1052.0,1.0,200,0
150,50,2356.0,3.0,-200,0
150,51,1588.0,3.0,-200,0
150,52,428.0,2.0,100,0
150,53,676.0,1.0,200,0
150,54,796.0,1.0,200,0
150,55,707.0,3.0,-200,0
150,56,396.0,1.0,-1050,0
150,57,1307.0,2.0,100,0
150,58,458.0,1.0,200,0
150,59,630.0,3.0,1050,0
150,60,597.0,1.0,200,0
150,61,996.0,3.0,-200,0
150,62,677.0,1.0,200,0
150,63,644.0,2.0,100,0
150,64,1852.0,4.0,-100,0
150,65,589.0,1.0,200,0
150,66,1437.0,2.0,-650,0
150,67,1050.0,1.0,-1050,0
150,68,971.0,4.0,-100,0
150,69,468.0,2.0,100,0
150,70,642.0,1.0,200,0
150,71,509.0,1.0,200,0
150,72,483.0,1.0,200,0
150,73,667.0,4.0,-100,0
150,74,1117.0,3.0,-200,0
150,75,387.0,1.0,200,0
150,76,404.0,1.0,-1050,0
150,77,812.0,2.0,100,0
150,78,1204.0,2.0,100,0
150,79,348.0,2.0,100,0
150,80,525.0,2.0,-650,0
150,81,1621.0,1.0,200,0
150,82,700.0,1.0,200,0
150,83,1252.0,3.0,-200,0
150,84,557.0,2.0,100,0
150,85,1140.0,1.0,200,0
150,86,725.0,4.0,-100,0
150,87,430.0,2.0,100,0
150,88,741.0,1.0,200,0
150,89,1371.0,2.0,100,0
150,90,1339.0,2.0,100,0
150,91,4443.0,4.0,650,0
150,92,1228.0,1.0,-1050,0
150,93,1165.0,2.0,-650,0
150,94,482.0,4.0,-100,0
150,95,156.0,3.0,-200,0
150,96,844.0,1.0,200,0
150,97,500.0,2.0,100,0
150,98,1461.0,1.0,200,0
150,99,413.0,1.0,200,0
150,100,188.0,1.0,200,0
151,1,7179.0,3.0,-200,0
151,2,4018.0,2.0,100,0
151,3,1594.0,1.0,200,0
151,4,1733.0,4.0,-100,0
151,5,1052.0,3.0,-200,0
151,6,1237.0,1.0,200,0
151,7,606.0,1.0,200,0
151,8,475.0,1.0,200,0
151,9,510.0,1.0,-1050,0
151,10,3756.0,4.0,-100,0
151,11,723.0,2.0,100,0
151,12,1093.0,2.0,100,0
151,13,647.0,1.0,200,0
151,14,1381.0,2.0,100,0
151,15,464.0,1.0,200,0
151,16,493.0,2.0,-650,0
151,17,1700.0,2.0,100,0
151,18,477.0,3.0,-200,0
151,19,789.0,4.0,-100,0
151,20,564.0,1.0,200,0
151,21,534.0,2.0,100,0
151,22,684.0,1.0,200,0
151,23,481.0,2.0,100,0
151,24,1844.0,1.0,-1050,0
151,25,1093.0,2.0,100,0
151,26,756.0,4.0,-100,0
151,27,676.0,2.0,-650,0
151,28,2206.0,1.0,200,0
151,29,2716.0,1.0,200,0
151,30,531.0,1.0,200,0
151,31,466.0,1.0,200,0
151,32,742.0,2.0,100,0
151,33,542.0,2.0,100,0
151,34,510.0,2.0,100,0
151,35,875.0,2.0,100,0
151,36,951.0,2.0,-650,0
151,37,797.0,1.0,-1050,0
151,38,477.0,1.0,200,0
151,39,556.0,1.0,200,0
151,40,390.0,1.0,200,0
151,41,362.0,1.0,200,0
151,42,1372.0,2.0,100,0
151,43,476.0,2.0,100,0
151,44,621.0,2.0,100,0
151,45,484.0,2.0,100,0
151,46,533.0,3.0,-200,0
151,47,1061.0,1.0,-1050,0
151,48,3773.0,2.0,-650,0
151,49,627.0,3.0,1050,0
151,50,1379.0,4.0,650,0
151,51,852.0,2.0,100,0
151,52,661.0,1.0,200,0
151,53,643.0,2.0,100,0
151,54,411.0,1.0,200,0
151,55,626.0,2.0,100,0
151,56,413.0,1.0,200,0
151,57,686.0,4.0,-100,0
